id,name,class
11700,Velishoul's Tome Pg. 108,Enchanter
11701,Velishoul's Tome Pg. 108 (Faded),Enchanter
11702,Velishoul's Tome Pg. 109,Enchanter
11704,Salil's Writ Pg. 60 (Right),Enchanter
11705,Salil's Writ Pg. 64 (Left),Enchanter
11706,Salil's Writ Pg. 64 (Left - Faded),Enchanter
11707,Salil's Writ Pg. 64 (Right),Enchanter
11708,Salil's Writ Pg. 90 (Left),Enchanter
11709,Salil's Writ Pg. 90 (Right),Enchanter
11710,Salil's Writ Pg. 90 (Right - Faded),Enchanter
11711,Salil's Writ Pg. 153 (Left),Enchanter
11712,Salil's Writ Pg. 153 (Left - Faded),Enchanter
11713,Salil's Writ Pg. 153 (Right),Enchanter
11714,Salil's Writ Pg. 174 (Left),Enchanter
11715,Salil's Writ Pg. 174 (Right),Enchanter
11716,Salil's Writ Pg. 282 (Left),Enchanter
11717,Salil's Writ Pg. 282 (Right),Enchanter
11718,Salil's Writ Pg. 288 (Left),Enchanter
11719,Salil's Writ Pg. 288 (Right),Enchanter
11720,Salil's Writ Pg. 282 (Right - Faded),Enchanter
11721,Salil's Writ Pg. 288 (Right - Faded),Enchanter
11722,Nilitim's Grimoire Pg. 35,Enchanter
11723,Nilitim's Grimoire Pg. 36,Enchanter
11724,Nilitim's Grimoire Pg. 115,Enchanter
11725,Nilitim's Grimoire Pg. 116,Enchanter
11726,Nilitim's Grimoire Pg. 300,Enchanter
11727,Nilitim's Grimoire Pg. 301,Enchanter
11728,Nilitim's Grimoire Pg. 351,Enchanter
11729,Nilitim's Grimoire Pg. 352,Enchanter
11730,Nilitim's Grimoire Pg. 378,Enchanter
11731,Nilitim's Grimoire Pg. 379,Enchanter
11732,Nilitim's Grimoire Pg. 400,Enchanter
11733,Nilitim's Grimoire Pg. 401,Enchanter
11734,Nilitim's Grimoire Pg. 415,Enchanter
11735,Nilitim's Grimoire Pg. 416,Enchanter
11736,Nilitim's Grimoire Pg. 449,Enchanter
11737,Nilitim's Grimoire Pg. 450,Enchanter
11738,Rune of Falhalem,Wizard
11739,Rune of Substance,Wizard
11740,Rune of Periphery,Wizard
11741,Rune of Fulguration,Wizard
11742,Rune of Proximity,Wizard
11743,Rune of Neglect,Wizard
11744,Rune of Oppression,Wizard
11745,Rune of Velious,Wizard
11746,Rune of Al'Kabor,Wizard
11747,Rune of Expulsion,Wizard
11748,Rune of Attraction,Wizard
11749,Rune of Presence,Wizard
11750,Rune of Disassociation,Wizard
11751,Rune of Trauma,Wizard
11752,Rune of Xegony,Wizard
11753,Rune of Karana,Wizard
11754,Rune of the Combine,Wizard
11755,Rune of Dismemberment,Wizard
